"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Mainland China","Mainland China","80,783","3,158","61,496","2020-03-11 12:00:00"
"Hubei","Mainland China","67,773","3,046","49,056","2020-03-11 01:30:00"
"Italy","Italy","12,462","827","1,045","2020-03-11 20:00:00"
"Iran","Iran","9,000","354","2,959","2020-03-11 12:00:00"
"South Korea","South Korea","7,755","60","288","2020-03-11 20:00:00"
"France","France","2,281","48","12","2020-03-11 20:30:00"
"Spain","Spain","2,277","54","183","2020-03-12 01:00:00"
"Germany","Germany","1,966","3","25","2020-03-12 03:00:00 * State (not updated after 1622) Baden-Württemberg 283; Bavaria 317; Berlin 58; Brandenburg 16; Bremen 22; Hamburg 35; Hesse 34; Mecklenburg-Vorpommern 14; Lower Saxony 67; North Rhine-Westphalia 689; Rhineland-Palatinate 27; Saarland 7; Saxony 10; Saxony-Anhalt 5; Schleswig-Holstein 14; Thuringia 4; Source: github.com/iceweasel1/COVID-19-Germany"
"Guangdong","Mainland China","1,356","8","1,282","2020-03-11 12:00:00"
"USA","USA","1,319","38","8","2020-03-12 03:00:00"
"Henan","Mainland China","1,273","22","1,249","2020-03-11 12:00:00"
"Zhejiang","Mainland China","1,215","1","1,205","2020-03-11 01:00:00"
"Hunan","Mainland China","1,018","4","995","2020-03-11 01:00:00"
"Anhui","Mainland China","990","6","984","2020-03-09 01:00:00"
"Jiangxi","Mainland China","935","1","932","2020-03-11 12:00:00"
"Shandong","Mainland China","760","6","726","2020-03-11 12:00:00"
"Others","Japan (Diamond Princess)","706","6","10","2020-03-03 03:00:00"
"Switzerland","Switzerland","652","4","4","2020-03-12 01:00:00"
"Japan","Japan","637","14","118","2020-03-12 01:00:00"
"Jiangsu","Mainland China","631","0","627","2020-03-11 01:00:00"
"Norway","Norway","629","0","1","2020-03-12 03:00:00"
"Chongqing","Mainland China","576","6","549","2020-03-11 12:00:00"
"Sichuan","Mainland China","539","3","488","2020-03-11 12:00:00"
"Denmark","Denmark","516","0","1","2020-03-12 03:00:00"
"Netherlands","Netherlands","503","5","0","2020-03-11 15:00:00"
"Sweden","Sweden","500","1","1","2020-03-11 20:00:00"
"Heilongjiang","Mainland China","482","13","436","2020-03-11 12:00:00"
"United Kingdom","United Kingdom","459","8","19","2020-03-12 01:00:00"
"Beijing","Mainland China","435","8","326","2020-03-11 01:00:00"
"Washington","USA","373","30","1","2020-03-12 02:00:00 * CTY: King 234; Snohomish 75; Pierce 17; Kitsap 2; Grant 1; Jefferson 1; Clark 1; Kittitas 1; Skagit 1; Whatcom 1; Island 1; Thurston 1; unknown 36"
"Shanghai","Mainland China","344","3","320","2020-03-11 12:00:00"
"Hebei","Mainland China","318","6","307","2020-03-10 02:00:00"
"Belgium","Belgium","314","3","1","2020-03-11 20:00:00"
"Fujian","Mainland China","296","1","295","2020-03-09 01:00:00"
"Qatar","Qatar","262","0","0","2020-03-11 20:00:00"
"Guangxi","Mainland China","252","2","238","2020-03-11 12:00:00"
"Austria","Austria","246","0","4","2020-03-12 03:00:00"
"Shaanxi","Mainland China","245","1","232","2020-03-11 12:00:00"
"New York","USA","218","0","0","2020-03-11 21:00:00 * CTY:Westchester 121; NYC 53; Nassau 28; Rockland 6; Suffolk 6; Saratoga 2; Ulster 2"
"Bahrain","Bahrain","195","0","35","2020-03-12 01:00:00"
"Singapore","Singapore","178","0","96","2020-03-11 15:00:00"
"California","USA","177","4","2","2020-03-12 02:00:00 * CTY: Santa Clara: 48; Los Angeles: 27; San Francisco: 14; Sacramento: 11; Contra Costa: 10; San Mateo: 15; Placer: 7; Solano: 6; Riverside: 6; Orange: 5; Alameda: 5; Sonoma: 3; San Benito: 2; Santa Cruz: 4; Fresno: 2; Calaveras 2; Stanislaus 2; Humboldt: 1; Yolo: 1; Ventura: 1; Madera: 1; Shasta: 1; Marin 1; San Diego 1; San Joaquin 1"
"Yunnan","Mainland China","174","2","170","2020-03-09 01:00:00"
"Hainan","Mainland China","168","6","159","2020-03-09 01:00:00"
"Malaysia","Malaysia","149","0","26","2020-03-11 14:00:00"
"Guizhou","Mainland China","146","2","133","2020-03-11 12:00:00"
"Tianjin","Mainland China","136","3","131","2020-03-11 01:00:00"
"Shanxi","Mainland China","133","0","131","2020-03-11 01:00:00"
"Hong Kong","Hong Kong","126","3","65","2020-03-11 12:00:00"
"Liaoning","Mainland China","125","1","111","2020-03-11 01:00:00"
"Gansu","Mainland China","125","2","88","2020-03-10 15:00:00"
"Canada","Canada","117","1","8","2020-03-12 01:00:00 * Ontario 42; British Columbia 46; Alberta 19; Quebec 9;New Brunswick1"
"Israel","Esrael","109","0","4","2020-03-12 03:00:00"
"Australia","Australia","107","3","22","2020-03-10 15:45:00"
"Greece","Greece","99","1","0","2020-03-12 03:00:00"
"Massachusetts","USA","95","0","1","2020-03-11 02:00:00 * CTY: Middlesex 44; Norfolk 23; Suffolk 19; Berkshire 7; Worcester 1; Essex 1"
"Czech Republic","Czech Republic","94","0","0","2020-03-12 03:00:00"
"Jilin","Mainland China","93","1","91","2020-03-10 02:00:00"
"Iceland","Iceland","85","0","1","2020-03-11 15:00:00"
"Xinjiang Uygur","Mainland China","76","3","73","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","71","2020-03-11 12:00:00"
"Ningxia","Mainland China","75","0","72","2020-03-11 12:00:00"
"United Arab Emirates","United Arab Emirates","74","0","17","2020-03-12 02:00:00"
"Kuwait","Kuwait","72","0","2","2020-03-11 14:00:00"
"Iraq","Iraq","71","7","15","2020-03-12 03:00:00"
"India","India","62","1","4","2020-03-12 03:00:00"
"San Marino","San Marino","62","2","0","2020-03-12 02:00:00"
"Lebanon","Lebanon","61","3","1","2020-03-11 14:00:00"
"Egypt","Egypt","60","1","27","2020-03-12 02:00:00"
"Portugal","Portugal","59","0","0","2020-03-11 15:00:00"
"Thailand","Thailand","59","1","34","2020-03-12 03:00:00"
"Finland","Finland","59","0","1","2020-03-11 15:00:00"
"Slovenia","Slovenia","57","0","0","2020-03-11 15:00:00"
"Brazil","Brazil","52","0","0","2020-03-12 03:00:00"
"Philippines","Philippines","49","2","2","2020-03-12 03:00:00"
"Taiwan","Taiwan","48","1","17","2020-03-11 12:00:00"
"Romania","Romania","47","0","6","2020-03-12 03:00:00"
"Diamond Princess","USA","46","0","0","2020-03-02 17:00:00"
"Saudi Arabia","Saudi Arabia","45","0","1","2020-03-12 02:00:00"
"Ireland","Ireland","43","1","0","2020-03-12 03:00:00"
"Vietnam","Vietnam","39","0","6","2020-03-11 14:00:00"
"Indonesia","Indonesia","34","1","2","2020-03-11 14:00:00"
"Colorado","USA","34","0","0","2020-03-12 02:00:00 * CTY: Pitkin 9; Denver 7; Eagle 4; Douglas 3; Arapahoe 3; Jefferson 3; Gunnison 2; Summit 1; El Paso 1; Larimer 1"
"Poland","Poland","31","0","0","2020-03-12 03:00:00"
"Georgia","USA","31","0","0","2020-03-12 03:00:00 * CTY: Cobb 8; Fulton 7; Gwinnett 2; Dekalb 4; Bartow 3; Floyd 1; Cherokee 1; Polk 1; Fayette 1; Charlton 1; Lowndes 1; Lee 1"
"Florida","USA","29","2","0","2020-03-12 02:00:00 * CTY: Broward 4; Collier 3; Manatee 2; Hillsborough 2; Lee 2; Volusia 2; Pinellas 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Alachua 1; Nassau 1; Pasco 1; Dade 1; unknown 5"
"Palestine","Palestine","26","0","0","2020-03-11 14:00:00"
"Illinois","USA","25","0","2","2020-03-11 21:00:00 * CTY: Cook 17; Kane 1; McHenry 1; unknown 6"
"Georgia (country)","Georgia","23","0","0","2020-03-11 14:00:00"
"Chile","Chile","23","0","0","2020-03-11 16:00:00 * Metropolitana 14; Maule 7; Biobio 1; Los Lagos 1"
"New Jersey","USA","23","1","0","2020-03-11 19:20:00 * CTY: Bergen 11; Monmouth 4; Burlington 2; Middlesex 2; Camden 1; Hudson 1; Passaic 1; Union 1"
"Texas","USA","22","0","0","2020-03-12 02:00:00 * CTY: Fort Bend 6; Harris 5; Houston 2; Collin 3; Gregg 1; Dallas 3; Tarrant 1; Montgomery 1"
"Grand Princess","USA","21","0","0","2020-03-07 01:00:00"
"Russia","Russia","20","0","3","2020-03-10 02:00:00"
"Algeria","Algeria","20","0","0","2020-03-09 11:00:00"
"Argentina","Argentina","19","1","0","2020-03-11 14:00:00"
"Pakistan","Pakistan","19","0","1","2020-03-11 14:00:00"
"Oregon","USA","19","0","0","2020-03-11 21:00:00 * CTY: Washington 8; Jackson 2; Klamath 1; Umatilla 2; Douglas 1; Marion 2; Multnomah 1; Polk 1; Deschutes 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Oman","Oman","18","0","2","2020-03-10 02:00:00"
"Ecuador","Ecuador","17","0","0","2020-03-11 14:00:00"
"Croatia","Croatia","16","0","0","2020-03-11 14:00:00"
"Pennsylvania","USA","16","0","0","2020-03-11 21:00:00 * CTY: Montgomery 9; Bucks 2; Delaware 1; Wayne 1; Monroe 2; Philadelphia 1"
"Iowa","USA","14","0","0","2020-03-12 02:00:00 * CTY Johnson 13; Pottawattamie 1"
"South Africa","South Africa","13","0","0","2020-03-11 14:00:00"
"Costa Rica","Costa Rica","13","0","0","2020-03-11 14:00:00"
"Estonia","Estonia","13","0","0","2020-03-11 14:00:00"
"Louisiana","USA","13","0","0","2020-03-12 02:00:00 * Parish: Orleans 5; Jefferson 1; unknown 7"
"Albania","Albania","12","0","0","2020-03-11 14:00:00"
"Hungary","Hungary","12","0","0","2020-03-11 14:00:00"
"Serbia","Serbia","12","0","0","2020-03-11 15:00:00"
"Maryland","USA","12","0","0","2020-03-12 02:00:00 * CTY: Montgomery 6; Prince George 4; Harford 1; Baltimore 1"
"Azerbaijan","Azerbaijan","11","0","0","2020-03-10 18:00:00"
"Peru","Peru","11","0","0","2020-03-10 18:30:00"
"Indiana","USA","11","0","0","2020-03-12 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 1; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Slovakia","Slovakia","10","0","0","2020-03-11 20:00:00"
"Latvia","Latvia","10","0","0","2020-03-11 20:00:00"
"South Carolina","USA","10","0","0","2020-03-12 02:00:00 * CTY: Kershaw 3; Charleston 1; Camden 4; Spartanburg 1; Lancaster 1"
"District of Columbia","USA","10","0","0","2020-03-12 02:00:00"
"Belarus","Belarus","9","0","0","2020-03-10 18:00:00"
"Colombia","Colombia","9","0","0","2020-03-11 20:00:00"
"Arizona","USA","9","0","1","2020-03-11 18:00:00 * CTY: Pima 1; Maricopa 3; Pinal 5"
"North Carolina","USA","9","0","0","2020-03-12 02:00:00 * CTY: Wake 7; Chatham 1; Durham 1"
"Tennessee","USA","9","0","0","2020-03-12 02:00:00 * CTY: Williamson 5; Shelby 1; Davidson 2; Sullivan 1"
"Virginia","USA","9","0","0","2020-03-11 15:50:00 * CTY: Fairfax 3; Arlington 1; Norfolk 2; Spotsylvania 1; Loudoun 1; Hanover 1"
"Panama","Panama","8","0","0","2020-03-11 20:00:00"
"Maldives","Maldives","8","0","0","2020-03-11 14:00:00"
"Kentucky","USA","8","0","0","2020-03-10 23:00:00 * CTY: Fayette 2; Harrison 5; Jefferson 1"
"South Dakota","USA","8","1","0","2020-03-12 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1"
"Tunisia","Tunisia","7","0","0","2020-03-11 20:00:00"
"Luxembourg","Luxembourg","7","0","0","2020-03-11 14:00:00"
"North Macedonia","North Macedonia","7","0","0","2020-03-10 13:00:00"
"Afghanistan","Afghanistan","7","0","0","2020-03-11 14:00:00"
"Mexico","Mexico","7","0","0","2020-03-08 20:30:00"
