"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Mainland China","Mainland China","80,552","3,042","53,714","2020-03-06 02:00:00"
"Hubei","Mainland China","67,592","2,931","41,966","2020-03-06 02:00:00"
"South Korea","South Korea","6,284","42","135","2020-03-06 02:00:00"
"Italy","Italy","3,858","148","414","2020-03-05 19:00:00"
"Iran","Iran","3,513","108","739","2020-03-05 11:00:00"
"Guangdong","Mainland China","1,351","7","1,209","2020-03-06 02:00:00"
"Henan","Mainland China","1,272","22","1,241","2020-03-06 01:29:39"
"Zhejiang","Mainland China","1,215","1","1,141","2020-03-06 01:29:39"
"Hunan","Mainland China","1,018","4","946","2020-03-06 01:29:39"
"Anhui","Mainland China","990","6","970","2020-03-05 04:33:02"
"Jiangxi","Mainland China","935","1","908","2020-03-06 01:29:39"
"Shandong","Mainland China","758","6","602","2020-03-06 00:33:02"
"Others","Japan (Diamond Princess)","706","6","10","2020-03-03 03:00:00"
"Jiangsu","Mainland China","631","0","588","2020-03-06 01:29:39"
"Chongqing","Mainland China","576","6","512","2020-03-05 23:23:02"
"Germany","Germany","560","0","16","2020-03-05 19:00:00 * Source: github.com/iceweasel1/COVID-19-Germany"
"Sichuan","Mainland China","539","3","428","2020-03-06 01:29:39"
"Heilongjiang","Mainland China","481","13","380","2020-03-06 00:13:06"
"France","France","423","7","12","2020-03-06 02:00:00"
"Beijing","Mainland China","422","8","298","2020-03-06 00:43:03"
"Japan","Japan","359","6","48","2020-03-06 02:00:00"
"Shanghai","Mainland China","339","3","303","2020-03-05 06:23:06"
"Hebei","Mainland China","318","6","304","2020-03-05 14:53:03"
"Fujian","Mainland China","296","1","278","2020-03-06 00:33:02"
"Guangxi","Mainland China","252","2","217","2020-03-06 00:33:02"
"Spain","Spain","248","3","2","2020-03-05 12:30:00"
"Shaanxi","Mainland China","245","1","224","2020-03-05 06:03:08"
"USA","USA","232","12","6","2020-03-06 03:00:00"
"Yunnan","Mainland China","174","2","169","2020-03-03 03:43:02"
"Hainan","Mainland China","168","6","158","2020-03-05 06:13:10"
"Guizhou","Mainland China","146","2","114","2020-03-02 01:13:06"
"Tianjin","Mainland China","136","3","128","2020-03-05 03:33:27"
"Shanxi","Mainland China","133","0","126","2020-03-05 14:53:03"
"Liaoning","Mainland China","125","1","106","2020-03-03 14:33:03"
"Switzerland","Switzerland","119","1","3","2020-03-06 00:43:03"
"Singapore","Singapore","117","0","81","2020-03-05 15:00:00"
"United Kingdom","United Kingdom","116","1","8","2020-03-06 02:00:00"
"Hong Kong","Hong Kong","105","2","46","2020-03-06 01:53:03"
"Gansu","Mainland China","102","2","87","2020-03-05 15:13:13"
"Sweden","Sweden","94","0","0","2020-03-05 19:00:00"
"Jilin","Mainland China","93","1","88","2020-03-05 14:53:03"
"Norway","Norway","91","0","0","2020-03-06 02:00:00"
"Netherlands","Netherlands","82","0","0","2020-03-05 15:00:00"
"Xinjiang Uygur","Mainland China","76","3","70","2020-03-05 06:03:08"
"Nei Mongol","Mainland China","75","1","65","2020-03-05 23:53:01"
"Ningxia","Mainland China","75","0","69","2020-03-04 01:33:07"
"Washington","USA","75","11","1","2020-03-05 20:00:00 * CTY: Snohomish 18; King 51; Grant 1; Five Florida residents"
"Kuwait","Kuwait","58","0","0","2020-03-05 11:00:00"
"Australia","Australia","58","2","21","2020-03-05 07:30:00"
"Bahrain","Bahrain","55","0","0","2020-03-05 16:30:00"
"Belgium","Belgium","50","0","1","2020-03-05 12:30:00"
"Malaysia","Malaysia","50","0","21","2020-03-04 08:30:00"
"California","USA","49","1","2","2020-03-05 23:30:00"
"Unknown location US","USA","48","0","0","2020-03-02 17:00:00 * all are repatriated cases"
"Thailand","Thailand","47","1","31","2020-03-05 12:30:00"
"Taiwan","Taiwan","44","1","12","2020-03-05 14:53:03"
"Austria","Austria","43","0","0","2020-03-06 02:00:00"
"Canada","Canada","37","0","6","2020-03-06 02:00:00"
"Iraq","Iraq","35","2","0","2020-03-04 22:30:00"
"Iceland","Iceland","34","0","0","2020-03-05 12:30:00"
"Greece","Greece","31","0","0","2020-03-05 15:00:00"
"India","India","30","0","3","2020-03-05 11:00:00"
"United Arab Emirates","United Arab Emirates","29","0","5","2020-03-06 02:00:00"
"New York","USA","22","0","0","2020-03-05 19:00:00 * CTY: NYC 3; Westchester 18; Nassau 1"
"San Marino","San Marino","21","1","0","2020-03-05 16:45:00"
"Qinghai","Mainland China","18","0","18","2020-02-21 04:43:02"
"Algeria","Algeria","17","0","0","2020-03-04 21:00:00"
"Lebanon","Lebanon","16","0","1","2020-03-05 20:30:00"
"Vietnam","Vietnam","16","0","16","2020-02-25 14:00:00"
"Oman","Oman","16","0","2","2020-03-05 20:30:00"
"Israel","Esrael","16","0","2","2020-03-04 18:00:00"
"Denmark","Denmark","15","0","0","2020-03-05 12:30:00"
"Ecuador","Ecuador","13","0","0","2020-03-05 18:30:00"
"Finland","Finland","12","0","1","2020-03-05 12:30:00"
"Macau","Macau","10","0","9","2020-03-03 12:33:02"
"Croatia","Croatia","10","0","0","2020-03-04 22:30:00"
"Qatar","Qatar","8","0","0","2020-03-03 23:00:00"
"Czech Republic","Czech Republic","8","0","0","2020-03-04 17:30:00"
"Portugal","Portugal","8","0","0","2020-03-05 12:30:00"
"Brazil","Brazil","8","0","0","2020-03-05 20:00:00 * 1 presumptive case"
"Belarus","Belarus","6","0","0","2020-03-04 09:00:00"
"Romania","Romania","6","0","0","2020-03-04 15:00:00"
"Ireland","Ireland","6","0","0","2020-03-05 12:30:00"
"Azerbaijan","Azerbaijan","6","0","0","2020-03-05 15:00:00"
"Mexico","Mexico","5","0","0","2020-03-01 20:00:00"
"Pakistan","Pakistan","5","0","0","2020-03-03 16:00:00"
"Saudi Arabia","Saudi Arabia","5","0","0","2020-03-05 15:00:00"
"Illinois","USA","5","0","2","2020-03-05 19:00:00 * CTY: Chicago 3; Cook 2"
"New Zealand","New Zealand","4","0","0","2020-03-06 02:00:00"
"Russia","Russia","4","0","2","2020-03-05 12:30:00"
"Palestine","Palestine","4","0","0","2020-03-05 12:00:00"
"Georgia (country)","Georgia","4","0","0","2020-03-05 12:30:00"
"Chile","Chile","4","0","0","2020-03-05 22:00:00"
"Senegal","Senegal","4","0","0","2020-03-04 20:00:00"
"Massachusetts","USA","4","0","0","2020-03-06 03:00:00 * CTY: Boston 1; Norfolk 1; Middlesex 1; Plymouth 1"
"Florida","USA","4","0","0","2020-03-05 17:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1"
"Philippines","Philippines","3","1","1","2020-02-12 07:43:02"
"Egypt","Egypt","3","0","0","2020-03-05 15:00:00"
"Texas","USA","3","0","0","2020-03-05 21:45:00 * CTY: Fort Bend 1; Harris 2; 1 presumptive confirmed case"
"Oregon","USA","3","0","0","2020-03-02 18:30:00 * CTY: Washington 3"
"Maryland","USA","3","0","0","2020-03-05 23:30:00"
"Indonesia","Indonesia","2","0","0","2020-03-02 12:00:00"
"Argentina","Argentina","2","0","0","2020-03-05 23:40:00"
"Hungary","Hungary","2","0","0","2020-03-04 19:40:00"
"Arizona","USA","2","0","1","2020-03-03 22:00:00 * CTY: Tempe 1; Maricopa 1"
"Rhode Island","USA","2","0","0","2020-03-02 22:00:00 * CTY: Providence 2"
"New Hampshire","USA","2","0","0","2020-03-04 03:00:00 * CNTY: Crafton 2"
"Georgia","USA","2","0","0","2020-03-03 03:00:00 * CTY: Fulton 2"
"New Jersey","USA","2","0","0","2020-03-05 21:45:00 * CTY: Bergen 2"
"Colorado","USA","2","0","0","2020-03-06 03:00:00 * CTY: Denver 1; Summit 1"
"Xizang","Mainland China","1","0","1","2020-02-12 06:43:02"
"Cambodia","Cambodia","1","0","1","2020-02-12 07:43:02"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","2020-02-08 03:43:03"
"Afghanistan","Afghanistan","1","0","0","2020-02-24 12:00:00"
"North Macedonia","North Macedonia","1","0","0","2020-02-26 21:00:00"
"Estonia","Estonia","1","0","0","2020-02-27 14:30:00"
"Nigeria","Nigeria","1","0","0","2020-02-28 02:00:00"
"Lithuania","Lithuania","1","0","0","2020-02-28 11:00:00"
"Monaco","Monaco","1","0","0","2020-02-28 23:30:00"
"Luxembourg","Luxembourg","1","0","0","2020-02-29 20:00:00"
"Dominican Republic","Dominican Republic","1","0","0","2020-03-01 19:00:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
