Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Chongqing,Mainland China,576,6,570,0,3/16/20 2:00
Florida,USA,563,11,0,552,2020-03-21 02:00:00 * CTY: Broward 128; Dade 123; Palm Beach 42; Hillsborough 32; Collier 25; Orange 23; Pinellas 22; Duval 17; Alachua 15; Lee 14; Osceola 13; Manatee 10; Seminole 10; Volusia 10; Polk 9; Sarasota 8; St. Johns 7; Pasco 7; Okaloosa 7; Leon 4; Brevard 4; Clay 4; Hernando 4; Lake 3; Indian River 3; Citrus 3; Santa Rosa 3; Walton 3; Charlotte 2; Sumter 2; Monroe 1; Martin 1; Nassau 1; Jackson 1; Escambia 1; Gadsden 1
Michigan,USA,552,3,0,549,2020-03-21 02:00:00 * CTY: Oakland 184; Detroit City 149; Macomb 86; Wayne 67; Washtenaw 16; Kent 12; St. Clair 7; Ingham 7; Genesee 4; Livingston 3; Midland 3; Monroe 3; Eaton 2; Ottawa 1; Clinton 1; Charlevoix 1; Leelanau 1; Otsego 1; Montcalm 1; Out of State 1; Jackson 1; Bay 1
Sichuan,Mainland China,541,3,536,2,3/20/20 11:00
Louisiana,USA,537,14,0,523,2020-03-21 02:00:00 * CTY: Orleans 326; Jefferson 104; St. Tammany 12; Caddo 12; St. Charles 7; East Baton Rouge 7; unknown 7; Terrebonne 7; St. John the Baptist 6; Lafayette 6; St. Bernard 5; Lafourche 5; Bossier 5; West Baton Rouge 3; Calcasieu 3; Rapides 3; Ascension 3; De Soto 2; Washington 2; Iberia 2; St. Landry 2; Webster 1; Catahoula 1; Plaquemines 1; Tangipahoa 1; Assumption 1; St. James 1; Livingston 1; Iberville 1; Acadia 0
Pakistan,Pakistan,501,3,13,485,3/21/20 2:00
Beijing,Mainland China,491,8,390,93,3/20/20 11:00
Georgia,USA,485,14,0,471,2020-03-21 02:00:00 * CTY: Fulton 88; Bartow 54; Cobb 47; Dougherty 44; DeKalb 36; unknown 28; Gwinnett 23; Cherokee 16; Lee 13; Clayton 10; Clarke 10; Fayette 9; Richmond 8; Carroll 7; Floyd 7; Lowndes 7; Henry 6; Coweta 6; Hall 6; Newton 4; Gordon 3; Paulding 3; Polk 3; Forsyth 3; Pickens 2; Troup 2; Glynn 2; Terrell 2; Chatham 2; Columbia 2; Early 2; Worth 2; Laurens 2; Spalding 2; Muscogee 2; Oconee 2; Houston 2; Sumter 2; Whitfield 1; Charlton 1; Barrow 1; Lamar 1; Effingham 1; Tift 1; Heard 1; Rockdale 1; Turner 1; Dawson 1; Monroe 1; Bibb 1; Randolph 1; Peach 1; Miller 1; Douglas 1
Heilongjiang,Mainland China,484,13,463,8,3/20/20 11:00
Luxembourg,Luxembourg,484,4,0,480,3/21/20 2:00
Qatar,Qatar,470,0,10,460,3/21/20 2:00
Greece,Greece,464,6,8,450,2020-03-20 02:00:00 * Provinces:Attica 121; Aegean Islands 1; Thrace 5; Macedonia 33; Epirus 3; Thessaly 5; Peloponesse 58; Central Greece 1; Crete 4; Ionian Islands 4; Undefined Location 229; Source: @bikerboyGR
Finland,Finland,450,0,10,440,3/21/20 2:00
Texas,USA,429,5,0,424,2020-03-21 02:00:00 * CTY: Dallas 74; Travis 58; Harris-Non Houston 36; Tarrant 29; Bexar 29; Collin 27; Fort Bend 24; Harris-Houston 19; Denton 15; McLennan 13; Montgomery 10; Brazoria 10; Williamson 8; Bell 7; Hays 6; El Paso 6; Brazos 6; Galveston 6; Smith 5; Wichita 4; Matagorda 3; unknown 3; Brown 2; Lubbock 2; Randall 2; Comal 2; Fayette 1; Lavaca 1; Midland 1; Bowie 1; DeWitt 1; Rusk 1; Hockley 1; Kendall 1; Jefferson 1; Crane 1; Milam 1; Castro 1; Ellis 1; Lamar 1; Guadalupe 1; Gregg 1; Fannin 1; Webb 1; Cameron 1; Oldham 1; Johnson 1; Van Zandt 1; Grimes 1
Poland,Poland,425,5,1,419,3/21/20 2:00
Massachusetts,USA,413,1,1,411,2020-03-21 02:00:00 * CTY: Middlesex 144; Suffolk 86; Norfolk 64; Essex 29; Berkshire 20; unknown 19; Worcester 19; Plymouth 11; Barnstable 9; Bristol 6; Hampden 3; Hampshire 2; Franklin 1
Iceland,Iceland,409,0,5,404,3/21/20 2:00
Singapore,Singapore,385,0,131,254,3/21/20 2:00
Shanghai,Mainland China,371,3,326,42,3/20/20 11:00
Indonesia,Indonesia,369,32,15,322,3/21/20 2:00
Ecuador,Ecuador,367,5,0,362,3/21/20 2:00
Colorado,USA,363,4,0,359,2020-03-21 02:00:00 * CTY: Denver 67; Eagle 61; Jefferson 37; Arapahoe 29; El Paso 27; unknown 20; Douglas 17; Boulder 16; Weld 15; Pitkin 14; Gunnison 13; Adams 12; Summit 7; Larimer 7; Garfield 4; Grand 3; Routt 2; Pueblo 2; Clear Creek 2; Broomfield 2; Morgan 2; Park 1; Yuma 1; Mesa  1; Crowley 1
Saudi Arabia,Saudi Arabia,344,0,8,336,3/21/20 2:00
Slovenia,Slovenia,341,1,0,340,3/21/20 2:00
Thailand,Thailand,322,1,42,279,3/21/20 2:00
Hebei,Mainland China,318,6,310,2,3/13/20 2:00
Pennsylvania,USA,311,1,0,310,2020-03-21 02:00:00 * CTY: Montgomery 68; Philadelphia 67; Allegheny 28; Bucks 24; Delaware 23; Monroe 19; Chester 17; Cumberland 11; Northampton 10; York 6; Berks 5; Adams 4; Westmoreland 4; Lackawanna 4; Washington 3; Pike 3; Beaver 3; Lancaster 2; Luzerne  2; Lehigh  2; Potter 1; Wayne 1; Centre 1; Franklin 1; Erie 1; Lebanon 1
Romania,Romania,308,0,31,277,3/21/20 2:00
Fujian,Mainland China,296,1,295,0,3/9/20 1:00
Bahrain,Bahrain,285,1,100,184,3/21/20 2:00
Egypt,Egypt,285,8,39,238,3/21/20 2:00
Estonia,Estonia,283,0,1,282,3/21/20 2:00
Peru,Peru,263,4,1,258,3/21/20 2:00
Tennessee,USA,263,1,0,262,2020-03-21 02:00:00 * CTY: Davidson 101; unknown 43; Out-of-state 40; Williamson 35; Sumner 11; Hamilton 5; Shelby 4; Washington 2; Knox 2; Cumberland 2; Cheatham 2; Dickson 1; Jefferson 1; Carroll 1; Bradley 1; Greene 1; Dyer 1; Wilson 1; Campbell 1; Rutherford 1; Anderson 1; Montgomery 1; Sevier 1; Sullivan 1; Fayette 1; Robertson 1; Blount 1
Hong Kong,Hong Kong,256,4,98,154,3/20/20 11:00
Guangxi,Mainland China,254,2,250,2,3/20/20 11:00
Russia,Russia,253,1,12,240,3/21/20 2:00
Shaanxi,Mainland China,247,3,237,7,3/20/20 11:00
Chile,Chile,238,0,0,238,2020-03-18 16:00:00 * Antofagasta 2; Atacama 1; Valparaiso 1; Metropolitana 174; Maule 11; Ñuble 26; Biobio 7; Araucania 4; Los Rios 1; Los Lagos 8; Aysen 1; Magallanes 2. Source: @SouthernVOID
Philippines,Philippines,230,18,8,204,3/21/20 2:00
Wisconsin,USA,210,3,1,206,2020-03-21 02:00:00 * CTY: Milwaukee 85; Dane 32; Waukesha 15; Fond du Lac 14; Ozaukee 7; Sheboygan 6; Winnebago 5; Columbia 5; La Crosse 4; Eau Claire 4; Kenosha 4; Walworth 3; Washington 3; Racine 3; St. Croix 2; Sauk 2; Rock 2; Outagamie 2; Brown 2; Marathon 1; Dunn 1; Green 1; Chippewa 1; Bayfield 1; Jefferson 1; Calumet  1; Douglas 1; Pierce 1; Wood 1
Iraq,Iraq,208,17,49,142,3/21/20 2:00
South Africa,South Africa,202,0,0,202,3/21/20 2:00
Connecticut,USA,194,4,0,190,2020-03-21 02:00:00 * CTY: Fairfield 122; Hartford 29; New Haven 23; Litchfield 8; Middlesex 5; Tolland 4; Windham 2; New London 1
North Carolina,USA,188,0,0,188,2020-03-21 02:00:00 * CTY: Mecklenburg 43; Durham 39; Wake 32; Forsyth 7; Harnett 6; Union 6; Guilford 4; Orange 4; Franklin 4; Johnston 3; Chatham 3; Pitt 2; Craven 2; Brunswick 2; Watauga 2; Cumberland 2; Moore 2; Rowan 2; Cabarrus 2; Iredell 2; Wilson 2; Hoke 1; Lincoln 1; Davidson 1; New Hanover 1; Sampson 1; Wayne 1; Buncombe 1; Pasquotank 1; Stanley 1; Chowan 1; Carteret 1; Alamance 1; Onslow 1; Gaston 1; Catawba 1; Lee 1; Cleveland 1
Yunnan,Mainland China,176,2,172,2,3/17/20 2:00
Ohio,USA,174,3,0,171,2020-03-21 02:00:00 * CTY: Cuyahoga 69; Franklin 14; Butler 12; Lorain 10; Summit 10; Hamilton  7; Mahoning 7; Stark 6; Medina 6; Trumbull 3; Lake 3; Coshocton 2; Belmont 2; Lucas  2; Delaware 2; Warren 2; Miami 2; Geauga 1; Richland 1; Union 1; Out of state 1; Ashtabula 1; Ashland 1; Marion 1; Defiance 1; Huron 1; Darke 1; Montgomery 1; Tuscarawas 1; Clark 1; Erie 1; Licking 1
India,India,169,3,14,152,2020-03-19 03:00:00 * Maharashtra 45; Kerala 27; Haryana 17; Uttar Pradesh 17; Telangana 13; Karnataka 13; Delhi 10; Ladakh 8; Rajasthan 7; Jammu and Kashmir 4; Tamil Nadu 2; Punjab 1; Uttarakhand 1; Odisha 1; West Bengal 1; Pondicherry 1; Andhra Pradesh 1
Hainan,Mainland China,168,6,161,1,3/17/20 2:00
Mexico,Mexico,164,1,4,159,3/21/20 2:00
Lebanon,Lebanon,163,4,4,155,3/21/20 2:00
Nevada,USA,161,2,0,159,2020-03-21 02:00:00 * CTY: Clark 126; unknown 18; Washoe 14; Carson City 2; Elko  1
Kuwait,Kuwait,159,0,18,141,3/21/20 2:00
Maryland,USA,149,2,3,144,2020-03-21 02:00:00 * CTY: Montgomery 51; Prince George's 31; Howard 18; Baltimore 13; Baltimore City 11; Anne Arundel 9; Harford 5; Carroll 4; Charles 2; Calvert 1; Talbot 1; Worcester 1; Wicomico 1; Frederick 1
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
San Marino,San Marino,144,14,4,126,3/21/20 2:00
United Arab Emirates,United Arab Emirates,140,2,31,107,3/21/20 2:00
Tianjin,Mainland China,137,3,133,1,3/20/20 11:00
Slovakia,Slovakia,137,1,0,136,3/21/20 2:00
Panama,Panama,137,1,0,136,3/21/20 2:00
Armenia,Armenia,136,0,1,135,3/21/20 2:00
Taiwan,Taiwan,135,1,26,108,3/20/20 11:00
Serbia,Serbia,135,1,1,133,3/21/20 2:00
Gansu,Mainland China,134,2,98,34,3/20/20 11:00
Shanxi,Mainland China,133,0,133,0,3/15/20 2:00
Croatia,Croatia,128,1,5,122,3/21/20 2:00
Bulgaria,Bulgaria,127,3,0,124,3/21/20 2:00
Liaoning,Mainland China,126,2,122,2,3/20/20 11:00
South Carolina,USA,126,3,0,123,2020-03-21 02:00:00 * CTY: Kershaw 36; Richland 22; Greenville 12; Beaufort 8; Lexington 8; Horry 8; Charleston 6; Anderson  6; Lancaster 3; Orangeburg 2; Clarendon 1; Lee 1; Florence 1; Abbeville 1; Aiken 1; Saluda 1; Fairfield 1; Darlington 1; Calhoun 1; Berkeley 1; Sumter 1; York 1; Dorchester 1; Spartanburg  1; Pickens 1
Virginia,USA,125,2,0,123,2020-03-21 02:00:00 * CTY: James City 19; Arlington 17; Fairfax 16; Prince William 12; Loudoun 9; Chesterfield 6; Richmond City 5; Virginia Beach City 5; Williamsburg 4; Henrico 3; Alexandria City 3; York 3; Charlottesville City 3; Stafford 2; Prince Edward 1; Newport News 1; Rockbridge 1; Albemarle 1; Portsmouth City 1; Harrisonburg 1; Hanover 1; Charles City 1; Wight 1; Goochland 1; Spotsylvania 1; Franklin 1; Mecklenburg 1; Accomack 1; Botetourt 1; Gloucester 1; Norfolk 1; Suffolk 1
Minnesota,USA,115,0,0,115,2020-03-21 02:00:00 * CTY: Hennepin 45; Ramsey 16; Olmsted 11; Dakota 7; Anoka 5; Martin 4; Stearns 4; Carver 3; Washington 3; Wright 2; Blue earth 2; Nicollet 2; Filmore 2; Scott 2; Chisago 1; Benton 1; Waseca 1; Clay 1; Mower 1; Renville 1; Rice 1
Oregon,USA,114,3,0,111,2020-03-21 02:00:00 * CTY: Washington 31; Linn 18; Marion 17; Multnomah 12; Clackamas 10; Deschutes 8; Yamhill 4; Benton 3; Umatilla 2; Lane 2; Jackson 2; Union 1; Grant 1; Klamath 1; Douglas 1; Polk 1
Utah,USA,112,0,0,112,2020-03-21 02:00:00 * CTY: Salt Lake 44; Summit 28; Davis 12; Non-Utah resident 10; Weber-Morgan 6; Wasatch 4; Tooele 2; Utah 2; Cache 2; Southwest Utah 1; Box Elder 1
Latvia,Latvia,111,0,1,110,3/21/20 2:00
Colombia,Colombia,108,0,1,107,2020-03-20 02:00:00 * States: Bogotá D.C. 45; Cundinamarca 3; Antioquia 11; Valle del Cauca 14; Bolívar 8; Atlántico 3; Norte de Santander 3; Santander 2; Caldas 1; Risaralda 5; Quindío 2; Huila 8; Tolima 2; Meta 1. Source: @HeidyBello
Alabama,USA,106,0,0,106,2020-03-21 02:00:00 * CTY: Jefferson 50; Lee 11; Shelby 10; Madison 7; Elmore 5; Tuscaloosa 4; Mobile 3; Montgomery 3; Baldwin 2; Chambers 2; Lamar 1; Washington 1; Jackson 1; Limestone 1; St. Clair 1; Calhoun 1; Lauderdale 1; Walker 1; Talladega 1
Argentina,Argentina,97,3,16,78,2020-03-20 02:00:00 * Details: CABA 48; Buenos Aires 20; Chaco 12; Córdoba 6; Tierra del Fuego 2; Rio Negro 2; San Luis 1; Santa Fe 1; Entre Rios 2; Jujuy 1; Salta 1; Santa Cruz 1. Source: @SouthernVOID
Arkansas,USA,96,0,0,96,2020-03-21 02:00:00 * CTY: unknown 92; Jefferson 3; Washington 1
Uruguay,Uruguay,94,0,0,94,3/21/20 2:00
Jilin,Mainland China,93,1,92,0,3/16/20 2:00
Vietnam,Vietnam,91,0,16,75,3/21/20 2:00
Algeria,Algeria,90,11,32,47,3/21/20 2:00
Costa Rica,Costa Rica,89,1,0,88,3/21/20 2:00
Bosnia and Herzegovina,Bosnia and Herzegovina,89,0,2,87,3/21/20 2:00
Indiana,USA,86,3,0,83,2020-03-21 02:00:00 * CTY: Marion 25; Lake 6; St. Joseph 6; Floyd 5; Hamilton 5; Howard 5; Johnson 4; Hendricks 4; Allen 4; Boone 2; Franklin 2; Tippecanoe 2; Adams 1; Shelby 1; Grant 1; Wayne 1; Owen 1; Vanderburgh 1; Noble 1; Clark 1; Fayette 1; Bartholomew 1; Delaware  1; Vigo 1; Jennings 1; Wells 1; Madison 1; LaPorte 1
Hungary,Hungary,85,3,2,80,3/21/20 2:00
Jordan,Jordan,85,0,1,84,3/21/20 2:00
Mississippi,USA,80,1,0,79,2020-03-21 02:00:00 * CTY: Harrison 8; Leflore 7; Pearl River 7; Hinds 7; Forrest 4; Desoto 4; Tippah 3; Coahoma 3; Hancock 3; Madison 3; Jackson 3; Rankin 3; Holmes 3; Bolivar 2; Monroe 2; Copiah  2; Smith 1; Yazoo 1; Walthall 1; Jones 1; Perry 1; Marshall 1; Lawrence 1; Franklin 1; Webster 1; Lee 1; Humphreys 1; Lafayette 1; Pike 1; Winston 1; Adams 1; Wilkinson 1
Arizona,USA,79,0,1,78,2020-03-21 02:00:00 * CTY: Maricopa 34; Navajo Nation 11; Pinal 10; Pima 8; Coconino 8; Navajo 3; Cochise 1; Yuma 1; Yavapai 1; Graham 1; Santa Cruz 1
Brunei,Brunei,78,0,1,77,3/21/20 2:00
Morocco,Morocco,77,3,1,73,3/21/20 2:00
District of Columbia,USA,77,1,0,76,2020-03-21 02:00:00 * CTY: Washington D.C. 77
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Nei Mongol,Mainland China,75,1,74,0,3/19/20 3:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Andorra,Andorra,75,0,1,74,3/21/20 2:00
Sri Lanka,Sri Lanka,73,0,3,70,3/21/20 2:00
Dominican Republic,Dominican Republic,72,2,0,70,3/21/20 2:00
Albania,Albania,70,2,0,68,3/21/20 2:00
Belarus,Belarus,69,0,5,64,3/21/20 2:00
North Macedonia,North Macedonia,67,0,1,66,3/21/20 2:00
Cyprus,Cyprus,67,0,0,67,3/21/20 2:00
Moldova,Moldova,66,1,1,64,3/21/20 2:00
Missouri,USA,66,3,0,63,2020-03-21 02:00:00 * CTY: Kansas City 12; St. Louis 10; Boone 8; Jackson 8; Greene 6; Cass 6; St. Louis City 5; Cole 2; Christian 2; unknown 2; Dunklin 1; Scott 1; Henry 1; Pulaski 1; St. Charles 1
Venezuela,Venezuela,65,0,0,65,3/21/20 2:00
Malta,Malta,64,0,2,62,3/21/20 2:00
Kentucky,USA,64,2,1,61,2020-03-21 02:00:00 * CTY: Jefferson 25; Fayette 10; Harrison 7; Warren 2; Henderson 2; Montgomery 2; Clark 2; Bourbon 2; Pulaski 2; Daviess 1; Calloway 1; Franklin 1; Kenton 1; Nelson 1; Anderson 1; Hardin 1; Lyon 1; Christian 1; Oldham 1
Maine,USA,56,0,0,56,2020-03-21 02:00:00 * CTY: Cumberland 35; York 5; Kennebec 4; Lincoln 4; Androscoggin 3; unknown 2; Penobscot 2; Oxford 1
New Hampshire,USA,55,0,0,55,2020-03-21 02:00:00 * CTY: Rockingham 19; Hillsborough 11; Grafton 10; Carroll 5; unknown 5; Merrimack 2; Berknap 2; Cheshire 1
Tunisia,Tunisia,54,1,0,53,3/21/20 2:00
Rhode Island,USA,54,0,0,54,2020-03-21 02:00:00 * CTY: Providence 44; unknown 10
Cambodia,Cambodia,51,0,1,50,3/21/20 2:00
Lithuania,Lithuania,49,0,1,48,3/21/20 2:00
Kazakhstan,Kazakhstan,49,3,0,46,3/21/20 2:00
Oklahoma,USA,49,1,0,48,2020-03-21 02:00:00 * CTY: Oklahoma 19; Cleveland 11; Tulsa 5; Kay 3; Canadian 2; Payne 1; Garvin 1; Custer 1; Jackson 1; Logan 1; Pawnee 1; Grady 1; Washington 1; McClain 1
Diamond Princess,USA,49,0,0,49,2020-03-21 02:00:00 * CTY: unknown 46; Sonoma 2; San Diego 1
Oman,Oman,48,0,12,36,3/19/20 20:00
Kansas,USA,48,1,0,47,2020-03-21 02:00:00 * CTY: Johnson 23; Wyandotte 9; Leavenworth 4; Butler 2; Morris 2; Riley 1; Linn 1; Reno 1; Jackson 1; Douglas 1; Cherokee 1; Sedgwick 1; Franklin 1; Ford 0
Senegal,Senegal,47,0,5,42,3/21/20 2:00
Guadeloupe,Guadeloupe,45,0,0,45,3/20/20 10:00
Iowa,USA,45,0,0,45,2020-03-21 02:00:00 * CTY: Johnson 22; Polk 6; Dallas 5; Allamakee 3; Adair 1; Carroll 1; Winneshiek 1; Pottawattamie 1; Harrison 1; Dubuque 1; Black Hawk 1; Muscatine 1; Washington 1
Azerbaijan,Azerbaijan,44,1,6,37,3/19/20 16:00
New Mexico,USA,43,0,0,43,2020-03-21 02:00:00 * CTY: Bernalillo 23; Santa Fe 7; Sandoval 6; Taos 2; Socorro 2; Doña Ana 1; San Miguel 1; McKinley 1
Ukraine,Ukraine,41,3,0,38,3/21/20 2:00
Burkina Faso,Burkina Faso,40,1,0,39,3/21/20 2:00
New Zealand,New Zealand,39,0,0,39,3/21/20 2:00
Delaware,USA,39,0,0,39,2020-03-21 02:00:00 * CTY: New Castle 27; Sussex 7; Kent 5
Nebraska,USA,37,0,0,37,2020-03-21 02:00:00 * CTY: Douglas 22; unknown 4; Lincoln 3; Sarpy  2; Knox 2; Lancaster 1; Nemaha 1; Adams 1; Cass 1
Hawaii,USA,37,0,0,37,2020-03-21 02:00:00 * CTY: Honolulu 28; Maui 5; Kauai 3; Hawaii Island 1
Idaho,USA,36,0,0,36,2020-03-21 02:00:00 * CTY: Blaine  19; Ada 8; Kootenai 3; Teton 1; Canyon 1; Twin Falls 1; Bingham 1; Madison 1; Fremont 1
Georgia (country),Georgia,34,0,1,33,3/17/20 12:00
Uzbekistan,Uzbekistan,33,0,0,33,3/21/20 2:00
Martinique,Martinique,32,1,0,31,3/21/20 2:00
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Vermont,USA,29,2,0,27,2020-03-21 02:00:00 * CTY: unknown 11; Chittenden 9; Windsor 3; Bennington 3; Addison 1; Orange 1; Washington 1
Reunion,Reunion,28,0,0,28,3/21/20 2:00
Liechtenstein,Liechtenstein,28,0,0,28,3/18/20 19:00
North Dakota,USA,26,0,0,26,2020-03-21 02:00:00 * CTY: Burleigh 13; Morton 7; Ward 3; Ramsey 1; Pierce 1; Cass 1
Afghanistan,Afghanistan,24,0,1,23,3/21/20 2:00
Honduras,Honduras,24,0,0,24,3/21/20 2:00
Grand Princess,USA,23,1,0,22,2020-03-21 02:00:00 * CTY: unknown 19; Sonoma 2; San Diego 1; Ventura 1; Grand Princess  0
Wyoming,USA,21,0,0,21,2020-03-21 02:00:00 * CTY: Fremont 9; Laramie 4; Sheridan 4; Teton 2; Park 1; Campbell 1
Cameroon,Cameroon,20,0,0,20,3/21/20 2:00
Bangladesh,Bangladesh,20,1,3,16,3/21/20 2:00
Montana,USA,20,0,0,20,2020-03-21 02:00:00 * CTY: Yellowstone 5; Gallatin 3; Missoula 3; Flathead 2; Lewis and Clark 2; unknown 1; Silver Bow 1; Roosevelt 1; Broadwater 1; Madison 1
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Paraguay,Paraguay,18,0,0,18,3/21/20 2:00
Rwanda,Rwanda,17,0,0,17,3/21/20 2:00
Cuba,Cuba,16,1,0,15,3/21/20 2:00
Ghana,Ghana,16,0,0,16,3/21/20 2:00
Jamaica,Jamaica,16,1,2,13,3/21/20 2:00
French Guiana,French Guiana,15,0,0,15,3/21/20 2:00
Bolivia,Bolivia,15,0,0,15,3/21/20 2:00
Puerto Rico,USA,14,0,0,14,2020-03-21 02:00:00 * CTY: Puerto Rico 14
Guam,USA,14,0,0,14,2020-03-21 02:00:00 * CTY: Guam 14
