"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Mainland China","Mainland China","80,844","3,199","66,901","2020-03-15 02:00:00"
"Hubei","Mainland China","67,794","3,085","54,278","2020-03-15 02:00:00"
"Italy","Italy","21,157","1,441","1,966","2020-03-14 21:00:00"
"Iran","Iran","12,729","611","2,959","2020-03-14 21:00:00"
"South Korea","South Korea","8,086","72","510","2020-03-14 02:00:00"
"Spain","Spain","6,391","196","517","2020-03-15 02:00:00"
"Germany","Germany","4,585","9","46","2020-03-14 21:00:00 * State (not updated after 3874) Baden-Württemberg 587; Bavaria 594; Berlin 174; Brandenburg 44; Bremen 48; Hamburg 123; Hesse 148; Mecklenburg-Vorpommern 33; Lower Saxony 230; North Rhine-Westphalia 1550; Rhineland-Palatinate 102; Saarland 40; Saxony 83; Saxony-Anhalt 42; Schleswig-Holstein 46; Thuringia 30; Source: github.com/iceweasel1/COVID-19-Germany"
"France","France","4,480","91","28","2020-03-14 21:00:00"
"USA","USA","3,049","60","8","2020-03-15 03:00:00"
"Switzerland","Switzerland","1,359","13","4","2020-03-14 21:00:00"
"Guangdong","Mainland China","1,357","8","1,303","2020-03-15 02:00:00"
"Henan","Mainland China","1,273","22","1,250","2020-03-15 02:00:00"
"Zhejiang","Mainland China","1,231","1","1,211","2020-03-15 02:00:00"
"United Kingdom","United Kingdom","1,143","21","19","2020-03-14 21:00:00"
"Norway","Norway","1,090","3","1","2020-03-15 02:00:00"
"Hunan","Mainland China","1,018","4","1,004","2020-03-13 02:00:00"
"Anhui","Mainland China","990","6","984","2020-03-09 01:00:00"
"Sweden","Sweden","961","2","1","2020-03-15 02:00:00"
"Netherlands","Netherlands","959","12","2","2020-03-15 02:00:00"
"Jiangxi","Mainland China","935","1","934","2020-03-13 02:00:00"
"Denmark","Denmark","836","0","1","2020-03-14 21:00:00"
"Japan","Japan","773","22","118","2020-03-15 02:00:00"
"Shandong","Mainland China","760","7","741","2020-03-15 02:00:00"
"Others","Japan (Diamond Princess)","706","6","10","2020-03-03 03:00:00"
"Belgium","Belgium","689","4","1","2020-03-14 21:00:00"
"Austria","Austria","655","1","6","2020-03-14 21:00:00"
"Washington","USA","642","40","1","2020-03-15 03:00:00 * CTY: King 387; Snohomish 154; unknown 39; Pierce 26; Island 6; Yakima 4; Skagit 4; Clark 3; Thurston 3; Spokane 3; Kittitas 3; Kitsap 3; Whatcom 2; Grant 2; Columbia 1; Grays Harbor 1; Jefferson 1"
"Jiangsu","Mainland China","631","0","631","2020-03-15 02:00:00"
"New York","USA","615","2","0","2020-03-15 03:00:00 * CTY: New York 269; Westchester 178; Nassau 79; Suffolk 41; Rockland 12; Albany 7; Orange 6; Ulster 5; Dutchess 4; Erie 3; Saratoga 3; Monroe 2; Tompkins 1; Delaware 1; Herkimer 1; Tioga 1; Schenectady 1; Broome 1"
"Chongqing","Mainland China","576","6","569","2020-03-15 02:00:00"
"Sichuan","Mainland China","539","3","515","2020-03-15 02:00:00"
"Heilongjiang","Mainland China","482","13","453","2020-03-15 02:00:00"
"Beijing","Mainland China","442","8","353","2020-03-15 02:00:00"
"California","USA","374","5","2","2020-03-15 03:00:00 * CTY: Santa Clara 91; Los Angeles 53; San Mateo 32; Sacramento 29; Contra Costa 29; San Francisco 28; San Diego 16; Orange 14; Riverside 14; Alameda 11; San Joaquin 8; Santa Cruz 7; Solano 6; Marin 5; Ventura 5; Placer 5; San Benito 3; Calaveras 2; Stanislaus 2; Sonoma 2; Tulare 2; Yolo 2; Imperial 2; Humboldt 1; Madera 1; unknown 1; Fresno 1; Shasta 1; San Luis Obispo 1"
"Shanghai","Mainland China","353","3","324","2020-03-15 02:00:00"
"Qatar","Qatar","337","0","0","2020-03-14 21:00:00"
"Hebei","Mainland China","318","6","310","2020-03-13 02:00:00"
"Fujian","Mainland China","296","1","295","2020-03-09 01:00:00"
"Guangxi","Mainland China","252","2","243","2020-03-13 02:00:00"
"Canada","Canada","252","1","8","2020-03-15 02:00:00 * Ontario 104; British Columbia 73; Alberta 39; Quebec 24; Manitoba 4; Grand pricess 2; Saskatchewan 2; New Brunswick 2; Prince Edward Island 1; Newfounland and Labrador 1"
"Australia","Australia","250","3","24","2020-03-14 21:00:00"
"Shaanxi","Mainland China","245","2","232","2020-03-15 02:00:00"
"Malaysia","Malaysia","238","0","35","2020-03-14 21:00:00"
"Greece","Greece","228","3","0","2020-03-14 21:00:00"
"Finland","Finland","223","0","1","2020-03-14 21:00:00"
"Singapore","Singapore","212","0","105","2020-03-14 21:00:00"
"Bahrain","Bahrain","210","0","35","2020-03-13 12:00:00"
"Israel","Esrael","193","0","4","2020-03-14 21:00:00"
"Czech Republic","Czech Republic","189","0","0","2020-03-14 21:00:00"
"Slovenia","Slovenia","181","0","0","2020-03-14 21:00:00"
"Yunnan","Mainland China","174","2","172","2020-03-15 02:00:00"
"Portugal","Portugal","169","0","2","2020-03-14 21:00:00"
"Hainan","Mainland China","168","6","160","2020-03-13 02:00:00"
"Iceland","Iceland","156","0","1","2020-03-14 21:00:00"
"Brazil","Brazil","151","0","1","2020-03-14 21:00:00"
"Guizhou","Mainland China","146","2","143","2020-03-15 02:00:00"
"Hong Kong","Hong Kong","141","4","81","2020-03-15 02:00:00"
"Massachusetts","USA","138","0","1","2020-03-15 03:00:00 * CTY: Middlesex 65; Norfolk 28; Suffolk 27; Berkshire 9; Essex 5; Worcester 2; Barnstable 1; Bristol 1"
"Tianjin","Mainland China","136","3","132","2020-03-13 02:00:00"
"Shanxi","Mainland China","133","0","133","2020-03-15 02:00:00"
"Gansu","Mainland China","132","2","91","2020-03-15 02:00:00"
"Ireland","Ireland","129","2","0","2020-03-14 21:00:00"
"Liaoning","Mainland China","125","1","113","2020-03-15 02:00:00"
"Romania","Romania","123","0","9","2020-03-15 02:00:00"
"Florida","USA","116","4","0","2020-03-15 03:00:00 * CTY: unknown 41; Broward 20; Miami-Dade 8; Palm Beach 5; Collier 5; Volusia 5; Manatee 4; Duval 4; Lee 4; Hillsborough 4; Clay 3; Pinellas 2; Pasco 2; Okaloosa 1; Charlotte 1; Seminole 1; Osceola 1; Sarasota 1; Alachua 1; Nassau 1; Orange 1; Santa Rosa 1"
"Estonia","Estonia","115","0","0","2020-03-15 02:00:00"
"Philippines","Philippines","111","8","2","2020-03-15 02:00:00"
"Iraq","Iraq","110","10","26","2020-03-15 02:00:00"
"Egypt","Egypt","109","2","27","2020-03-14 21:00:00"
"Kuwait","Kuwait","104","0","5","2020-03-14 21:00:00"
"Poland","Poland","103","2","0","2020-03-14 21:00:00"
"India","India","102","2","4","2020-03-14 21:00:00"
"Colorado","USA","101","1","0","2020-03-15 03:00:00 * CTY: Denver 21; Eagle 20; Pitkin 11; Arapahoe 10; Jefferson 9; Gunnison 6; Adams 6; Douglas 4; Weld 3; El Paso 3; Summit 2;  2; Pueblo 1; Routt 1; Mesa  1; Larimer 1"
"Indonesia","Indonesia","96","5","8","2020-03-14 21:00:00"
"Jilin","Mainland China","93","1","91","2020-03-10 02:00:00"
"Lebanon","Lebanon","93","3","1","2020-03-14 21:00:00"
"Saudi Arabia","Saudi Arabia","86","0","1","2020-03-14 03:00:00"
"United Arab Emirates","United Arab Emirates","85","0","17","2020-03-13 12:00:00"
"Thailand","Thailand","82","1","35","2020-03-14 21:00:00"
"San Marino","San Marino","80","5","2","2020-03-14 03:00:00"
"Louisiana","USA","77","1","0","2020-03-15 03:00:00 * CTY: Orleans 53; Jefferson 11; unknown 4; St. Tammany 2; St. Charles 2; Terrebonne 1; Lafourche 1; St. John the Baptist 1; Caddo 1; Bossier 1"
"Xinjiang Uygur","Mainland China","76","3","73","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","71","2020-03-11 12:00:00"
"Ningxia","Mainland China","75","0","73","2020-03-15 02:00:00"
"Georgia","USA","75","1","0","2020-03-15 03:00:00 * CTY: Cobb 15; Fulton 13; DeKalb 8; Bartow 7; Dougherty 7; Cherokee 5; Fayette 4; Floyd 3; Gordon 2; Coweta 2; Gwinnett 2; Clarke 2; Henry 1; Lowndes 1; Charlton 1; Polk 1; Lee 1"
"New Jersey","USA","70","2","0","2020-03-15 03:00:00 * CTY: Bergen 25; Middlesex 10; Monmouth 8; Essex 7; Hudson 5; Union 1; Morris 3; Burlington 3; Passaic 2; Camden 2; Ocean 1; Somerset 1; Hunterdon 1; Mercer 1"
"Illinois","USA","66","0","2","2020-03-15 03:00:00 * CTY: Cook 50; Lake 3; Kane 3; McHenry 2; Sangamon  2; St. Clair  2; Woodford 1; Coles 1; Cumberland 1; DuPage 1"
"Texas","USA","63","0","0","2020-03-15 03:00:00 * CTY: Harris 11; Dallas 11; Fort Bend 9; Collin 7; Montgomery 4; Tarrant 4; Smith 4; Travis 3; Brazoria 2; Bexar 2; Galveston 1; Bell 1; Lavaca 1; Hays 1; Gregg 1; El Paso 1"
"Chile","Chile","61","0","0","2020-03-13 21:00:00 * Antofagasta 2; Atacama 1; Metropolitana 40; Maule 9; Ñuble 4; Biobio 3; Los Lagos 1; Aysen 1"
"Russia","Russia","59","0","8","2020-03-14 21:00:00"
"Taiwan","Taiwan","53","1","20","2020-03-15 02:00:00"
"Vietnam","Vietnam","53","0","16","2020-03-14 21:00:00"
"Luxembourg","Luxembourg","51","1","0","2020-03-14 03:00:00"
"Pennsylvania","USA","47","0","0","2020-03-15 03:00:00 * CTY: Montgomery 20; Delaware 6; Philadelphia 4; Bucks 3; Monroe 3; Cumberland 3; Chester 2; Allegheny 2; Washington 1; Pike 1; Northampton 1; Wayne 1"
"Serbia","Serbia","46","0","0","2020-03-14 23:00:00"
"Diamond Princess","USA","46","0","0","2020-03-15 03:00:00 * CTY: unknown 46"
"Slovakia","Slovakia","44","0","0","2020-03-14 21:00:00"
"Bulgaria","Bulgaria","41","2","0","2020-03-14 21:00:00"
"Virginia","USA","41","1","0","2020-03-15 03:00:00 * CTY: Fairfax 10; James City 8; Arlington 7; Loudoun 5; Virginia Beach City 3; Prince William 2; Harrisonburg 1; Hanover 1; Prince Edward 1; Alexandria City 1; Chesterfield 1; Spotsylvania 1"
"Brunei","Brunei","40","0","0","2020-03-13 12:00:00"
"Albania","Albania","38","1","0","2020-03-14 21:00:00"
"Croatia","Croatia","38","0","1","2020-03-14 21:00:00"
"South Africa","South Africa","38","0","0","2020-03-14 21:00:00"
"Peru","Peru","38","0","0","2020-03-14 03:00:00"
"Algeria","Algeria","37","3","12","2020-03-14 21:00:00"
"Panama","Panama","36","1","0","2020-03-14 21:00:00"
"Oregon","USA","36","1","0","2020-03-15 03:00:00 * CTY: Washington 13; Linn 9; Deschutes 3; Marion 2; Umatilla 2; Jackson 2; Clackamas 1; Multnomah 1; Klamath 1; Douglas 1; Polk 1"
"Argentina","Argentina","34","2","1","2020-03-14 21:00:00"
"Michigan","USA","33","0","0","2020-03-15 03:00:00 * CTY: Oakland 9; Wayne 8; Washtenaw 4; Kent 3; Macomb 2; Ingham 1; Montcalm 1; St. Clair 1; Charlevoix  1;  1; Monroe 1; Bay  1"
"Tennessee","USA","32","0","0","2020-03-15 03:00:00 * CTY: Davidson 14; Williamson 10; Shelby 2; Knox 1; Rutherford 1; Campbell 1; Jefferson 1; Sullivan 1; Hamilton 1"
"Pakistan","Pakistan","31","0","2","2020-03-14 21:00:00"
"Palestine","Palestine","31","0","0","2020-03-13 13:00:00"
"Hungary","Hungary","30","0","1","2020-03-14 23:00:00"
"Georgia (country)","Georgia","30","0","0","2020-03-14 21:00:00"
"Ecuador","Ecuador","28","2","0","2020-03-14 23:00:00"
"Maryland","USA","28","0","0","2020-03-15 03:00:00 * CTY: unknown 7; Prince George's 7; Montgomery 6; Baltimore 2; Harford 2; Anne Arundel 1; Charles 1; Baltimore City 1; Carroll 1"
"Ohio","USA","28","0","0","2020-03-15 03:00:00 * CTY: Cuyahoga 11; Butler 4; Stark 3; Summit 2; Trumbull 2; Belmont 2; Lucas  1; Franklin 1; Lorain 1; Tuscarawas 1"
"Belarus","Belarus","27","0","3","2020-03-13 23:00:00"
"Wisconsin","USA","27","0","1","2020-03-15 03:00:00 * CTY: Fond du Lac 6; Dane 6; Milwaukee 6; Waukesha 3; Sheboygan 3; Racine 1; Winnebago 1; Pierce 1"
"Costa Rica","Costa Rica","26","0","0","2020-03-14 21:00:00"
"Latvia","Latvia","26","0","1","2020-03-14 20:00:00"
"Mexico","Mexico","26","0","4","2020-03-14 23:00:00"
"Cyprus","Cyprus","26","0","0","2020-03-14 23:00:00"
"North Carolina","USA","26","0","0","2020-03-15 03:00:00 * CTY: Wake 11; Johnston 2; Mecklenburg 2; Harnett 2; Forsyth 2; Cabarrus 1; Onslow 1; Chatham 1; Brunswick 1; Durham 1; Wayne 1; Craven 1"
"Utah","USA","24","0","0","2020-03-15 03:00:00 * CTY: Salt Lake 14; Non-Utah resident 5; Davis 2; Summit 2; Weber-Morgan 1"
"Connecticut","USA","23","0","0","2020-03-15 03:00:00 * CTY: Fairfield 15; New Haven 4; Litchfield 3; Hartford 1"
"Colombia","Colombia","22","0","0","2020-03-14 21:00:00"
"Nevada","USA","21","0","0","2020-03-15 03:00:00 * CTY: Clark 16; Washoe 4; Ormsby 1"
"Minnesota","USA","21","0","0","2020-03-15 03:00:00 * CTY: Hennepin 6; Ramsey 5; Stearns 3; Dakota 2; Carver 1; Anoka 1; Olmsted 1; Renville 1; Wright 1"
"Rhode Island","USA","20","0","0","2020-03-15 03:00:00 * CTY: Providence 20"
"Grand Princess","USA","20","0","0","2020-03-15 03:00:00 * CTY: unknown 18; San Diego 2"
"Oman","Oman","19","0","9","2020-03-14 00:00:00"
"South Carolina","USA","19","0","0","2020-03-15 03:00:00 * CTY: Kershaw 11; Beaufort 3; Lancaster 2; Lexington 1; Spartanburg  1; Charleston 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","18","0","0","2020-03-14 18:00:00"
"Armenia","Armenia","18","0","0","2020-03-14 21:00:00"
"Malta","Malta","18","0","1","2020-03-14 13:00:00"
"Tunisia","Tunisia","18","0","0","2020-03-14 21:00:00"
"Iowa","USA","18","0","0","2020-03-15 03:00:00 * CTY: Johnson 14; Pottawattamie 1; Harrison 1; Carroll 1; Dallas 1"
"Kentucky","USA","18","0","0","2020-03-15 03:00:00 * CTY: Harrison 6; Fayette 5; Jefferson 4; Montgomery 2; Nelson 1"
"Morocco","Morocco","17","1","0","2020-03-14 21:00:00"
"Nebraska","USA","17","0","0","2020-03-15 03:00:00 * CTY: Douglas 15; Cass 1; Knox 1"
"District of Columbia","USA","16","0","0","2020-03-15 03:00:00"
"Indiana","USA","16","0","0","2020-03-15 03:00:00 * CTY: Johnson 3; Marion 3; Hendricks 2; Hancock 1; Adams 1; St. Joseph 1; Noble 1; Howard 1; LaPorte 1; Wells 1; Boone 1"
"Azerbaijan","Azerbaijan","15","1","3","2020-03-13 13:00:00"
"North Macedonia","North Macedonia","14","0","1","2020-03-13 23:00:00"
"New Mexico","USA","13","0","0","2020-03-15 03:00:00 * CTY: Bernalillo 6; Santa Fe 3; Sandoval 2; Socorro 2"
"Moldova","Moldova","12","0","0","2020-03-14 21:00:00"
"Arizona","USA","12","0","1","2020-03-15 03:00:00 * CTY: Pinal 5; Maricopa 4; Pima 2; Graham 1"
"Arkansas","USA","12","0","0","2020-03-15 03:00:00 * CTY:  9; Jefferson 3"
"Alabama","USA","12","0","0","2020-03-15 03:00:00 * CTY: Jefferson 5; Tuscaloosa 2; Baldwin 1; Limestone 1; Montgomery 1;  1; Elmore 1"
"Afghanistan","Afghanistan","11","0","0","2020-03-14 15:00:00"
"Dominican Republic","Dominican Republic","11","0","0","2020-03-14 22:30:00"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Maldives","Maldives","10","0","0","2020-03-14 18:00:00"
"Bolivia","Bolivia","10","0","0","2020-03-14 21:00:00"
"Senegal","Senegal","10","0","0","2020-03-13 20:00:00"
"Sri Lanka","Sri Lanka","10","0","1","2020-03-14 17:00:00"
"Martinique","Martinique","9","0","0","2020-03-14 16:00:00"
"South Dakota","USA","9","1","0","2020-03-15 03:00:00 * CTY: Minnehaha 3; Bon Homme 1; McCook 1; Beadle 1; Pennington 1; Charles Mix 1; Davidson 1"
"Lithuania","Lithuania","8","0","0","2020-03-14 20:00:00"
"Jamaica","Jamaica","8","0","0","2020-03-13 23:00:00"
"Kansas","USA","8","1","0","2020-03-15 03:00:00 * CTY: Johnson 5; Franklin 1; Butler 1; Wyandotte 1"
"Cambodia","Cambodia","7","0","1","2020-03-14 13:00:00"
"Paraguay","Paraguay","7","0","0","2020-03-14 21:00:00"
"New Hampshire","USA","7","0","0","2020-03-15 03:00:00 * CTY: Rockingham 4; Grafton 3"
"Montana","USA","7","0","0","2020-03-15 03:00:00 * CTY: Missoula 2; Gallatin 1; unknown 1; Silver Bow 1; Lewis and Clark 1; Yellowstone 1"
"New Zealand","New Zealand","6","0","0","2020-03-14 21:00:00"
"Kazakhstan","Kazakhstan","6","0","0","2020-03-15 01:00:00"
"Maine","USA","6","0","0","2020-03-15 03:00:00 * CTY:  4; Cumberland 1; Androscoggin 1"
"Delaware","USA","6","0","0","2020-03-15 03:00:00 * CTY: New Castle 6"
"Hawaii","USA","6","0","0","2020-03-15 03:00:00 * CTY: Honolulu 3; Kauai County 2; Maui County 1"
"Mississippi","USA","6","0","0","2020-03-15 03:00:00 * CTY: Forrest 3; Leflore 1; Pearl River 1; Copiah  1"
"Turkey","Turkey","5","0","0","2020-03-14 01:00:00"
"Vermont","USA","5","0","0","2020-03-15 03:00:00 * CTY: Windsor 2; Chittenden 1; Bennington 1; Washington 1"
"Missouri","USA","5","0","0","2020-03-15 03:00:00 * CTY: St. Louis 2; Greene 2; Henry 1"
"Idaho","USA","5","0","0","2020-03-15 03:00:00 * CTY: Ada 2; unknown 1; Blaine  1; Teton 1"
"Cuba","Cuba","4","0","0","2020-03-14 01:00:00"
"Liechtenstein","Liechtenstein","4","0","0","2020-03-14 22:00:00"
"Uruguay","Uruguay","4","0","0","2020-03-13 22:00:00"
"Oklahoma","USA","4","0","0","2020-03-15 03:00:00 * CTY: Tulsa 2; Jackson 1; Oklahoma 1"
"Bangladesh","Bangladesh","3","0","0","2020-03-08 13:00:00"
"Ukraine","Ukraine","3","1","0","2020-03-13 14:30:00"
"Ghana","Ghana","3","0","0","2020-03-15 01:00:00"
"Puerto Rico","USA","3","0","0","2020-03-15 03:00:00 * CTY: Puerto Rico 3"
"Wuhan Evacuee","USA","3","0","0","2020-03-15 03:00:00 * CTY:  3"
"Wyoming","USA","3","0","0","2020-03-15 03:00:00 * CTY: Sheridan 1; Fremont 1; Sheridan County 1"
"Aruba","Aruba","2","0","0","2020-03-14 01:00:00"
"Cameroon","Cameroon","2","0","0","2020-03-08 13:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2020-03-10 01:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Jersey","Jersey","2","0","0","2020-03-14 18:00:00"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Namibia","Namibia","2","0","0","2020-03-14 14:00:00"
"Seychelles","Seychelles","2","0","0","2020-03-15 01:00:00"
"Venezuela","Venezuela","2","0","0","2020-03-13 22:00:00"
"Trinidad and Tobago","Trinidad and Tobago","2","0","0","2020-03-14 20:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Ethiopia","Ethiopia","1","0","0","2020-03-13 15:00:00"
"Guatemala","Guatemala","1","0","0","2020-03-13 21:30:00"
"Gabon","Gabon","1","0","0","2020-03-13 12:00:00"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","1","0","0","2020-03-14 14:00:00"
"Kenya","Kenya","1","0","0","2020-03-13 12:00:00"
"Saint Lucia","Saint Lucia","1","0","0","2020-03-14 14:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Rwanda","Rwanda","1","0","0","2020-03-14 14:00:00"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Guinea","Guinea","1","0","0","2020-03-13 17:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
